Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Odeluga Offiah,ENG,DF,19,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Andrew Moran,IRL,FW,18,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cameron Peupion,AUS,MF,19,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,2,0,0,0,0,0,0.9,0,0.9,0.9,0.9
Jack Hinshelwood,ENG,FW,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Steven Alzate,COL,MF,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Furlong,IRL,"DF,MF",20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Maupay,FRA,"FW,MF",25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mcgill,ENG,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imari Samuels,ENG,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Turns,WAL,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
